Company,Market,Symbol
"Western Asset Managed Municipals Fund, Inc. Common Stock",Nyse,MMU
Mach Natural Resources LP Common Units representing Limited Partner Interests,Nyse,MNR
"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",Nyse,MNSO
"MNTN, Inc. Class A Common Stock",Nyse,MNTN
"Altria Group, Inc.",Nyse,MO
Modine Manufacturing Company Common Stock,Nyse,MOD
Moog Inc. Class A Common Stock,Nyse,MOG.A
Moog Inc. Class B Common Stock,Nyse,MOG.B
MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),Nyse,MOGU
Molina Healthcare Inc Common Stock,Nyse,MOH
Mosaic Company (The) Common Stock,Nyse,MOS
Movado Group Inc. Common Stock,Nyse,MOV
MP Materials Corp. Common Stock,Nyse,MP
Blackrock MuniYield Pennsylvania Quality Fund Common Stock,Nyse,MPA
Marathon Petroleum Corporation Common Stock,Nyse,MPC
MPLX LP Common Units Representing Limited Partner Interests,Nyse,MPLX
"Medical Properties Trust, Inc. common stock",Nyse,MPT
Barings Participation Investors Common Stock,Nyse,MPV
Marine Products Corporation Common Stock,Nyse,MPX
"Blackrock MuniYield Quality Fund, Inc. Common Stock",Nyse,MQY
"Merck & Company, Inc. Common Stock (new)",Nyse,MRK
"Millrose Properties, Inc. Class A Common Stock",Nyse,MRP
Marsh Common Stock,Nyse,MRSH
Morgan Stanley Common Stock,Nyse,MS
Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,Nyse,MS$A
Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,Nyse,MS$E
Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,Nyse,MS$F
Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),Nyse,MS$I
"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed",Nyse,MS$K
"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non",Nyse,MS$L
"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non",Nyse,MS$O
"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non",Nyse,MS$P
"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non",Nyse,MS$Q
MSA Safety Incorporated Common Stock,Nyse,MSA
Mesabi Trust Common Stock,Nyse,MSB
"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",Nyse,MSC
MSCI Inc. Common Stock,Nyse,MSCI
"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",Nyse,MSD
Morgan Stanley Direct Lending Fund Common Stock,Nyse,MSDL
Madison Square Garden Entertainment Corp. Class A Common Stock,Nyse,MSGE
Madison Square Garden Sports Corp. Class A Common Stock (New),Nyse,MSGS
"Motorola Solutions, Inc. Common Stock",Nyse,MSI
"MSC Income Fund, Inc. Common Stock",Nyse,MSIF
"MSC Industrial Direct Company, Inc. Common Stock",Nyse,MSM
Arcelor Mittal NY Registry Shares NEW,Nyse,MT
M&T Bank Corporation Common Stock,Nyse,MTB
M&T Bank Corporation Perpetual Fixed,Nyse,MTB$H
M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non,Nyse,MTB$J
M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non,Nyse,MTB$K
Mettler,Nyse,MTD
Matador Resources Company Common Stock,Nyse,MTDR
MGIC Investment Corporation Common Stock,Nyse,MTG
Meritage Homes Corporation Common Stock,Nyse,MTH
"Vail Resorts, Inc. Common Stock",Nyse,MTN
Mesa Royalty Trust Common Stock,Nyse,MTR
Materion Corporation,Nyse,MTRN
Metallus Inc. Common Shares,Nyse,MTUS
"Manitowoc Company, Inc. (The) Common Stock",Nyse,MTW
Minerals Technologies Inc. Common Stock,Nyse,MTX
"MasTec, Inc. Common Stock",Nyse,MTZ
"Blackrock MuniAssets Fund, Inc Common Stock",Nyse,MUA
"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",Nyse,MUC
"Mitsubishi UFJ Financial Group, Inc. Common Stock",Nyse,MUFG
"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",Nyse,MUJ
Murphy Oil Corporation Common Stock,Nyse,MUR
Murphy USA Inc. Common Stock,Nyse,MUSA
TCW Multisector Credit Income ETF,Nyse,MUSE
McEwen Inc. Common Stock,Nyse,MUX
MV Oil Trust Units of Beneficial Interests,Nyse,MVO
MUELLER WATER PRODUCTS Common Stock,Nyse,MWA
Magnachip Semiconductor Corporation Common Stock,Nyse,MX
"Mexico Equity and Income Fund, Inc. (The) Common Stock",Nyse,MXE
"Mexico Fund, Inc. (The) Common Stock",Nyse,MXF
"Myers Industries, Inc. Common Stock",Nyse,MYE
"Blackrock MuniYield Quality Fund III, Inc Common Stock",Nyse,MYI
"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",Nyse,MYN
"MOZAYYX Acquisition Corp. Units, each consisting of one Class A ordinary share and one",Nyse,MZYX.U
N,Nyse,NABL
Nuveen California Quality Municipal Income Fund,Nyse,NAC
Nuveen Quality Municipal Income Fund Common Stock,Nyse,NAD
Nuveen New York Quality Municipal Income Fund Common Stock,Nyse,NAN
Nordic American Tankers Limited Common Stock,Nyse,NAT
NCR Atleos Corporation Common Stock,Nyse,NATL
Nuveen Arizona Quality Municipal Income Fund Common Stock,Nyse,NAZ
Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,Nyse,NBB
National Bank Holdings Corporation Common Stock,Nyse,NBHC
Nabors Industries Ltd.,Nyse,NBR
Neuberger Next Generation Connectivity Fund Inc. Common Stock,Nyse,NBXG
"NACCO Industries, Inc. Common Stock",Nyse,NC
Nuveen California Municipal Value Fund,Nyse,NCA
Nuveen Churchill Direct Lending Corp. Common Stock,Nyse,NCDL
Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Nyse,NCLH
Virtus Convertible & Income Fund Common Shares of Beneficial Interest,Nyse,NCV
Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,Nyse,NCV$A
Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,Nyse,NCZ
Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,Nyse,NCZ$A
Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,Nyse,NDMO
Noble Corporation plc A Ordinary Shares,Nyse,NE
Noble Corporation plc Tranche 2 Warrants,Nyse,NE.A
Noble Corporation plc Tranche 1 Warrants,Nyse,NE.W
Nuveen AMT,Nyse,NEA
"NextEra Energy, Inc. Common Stock",Nyse,NEE
"NextEra Energy, Inc. Series N Junior Subordinated Debentures due March 1, 2079",Nyse,NEE$N
"NextEra Energy, Inc. 7.299% Corporate Units",Nyse,NEE$S
"NextEra Energy, Inc. 7.234% Corporate Units",Nyse,NEE$T
"NextEra Energy, Inc. Series U Junior Subordinated Debentures due June 1, 2085",Nyse,NEE$U
"NextEra Energy, Inc. 7.375% Corporate Units",Nyse,NEE$V
Newmont Corporation,Nyse,NEM
"Cloudflare, Inc. Class A Common Stock",Nyse,NET
NewMarket Corp Common Stock,Nyse,NEU
Nexa Resources S.A. Common Shares,Nyse,NEXA
National Fuel Gas Company Common Stock,Nyse,NFG
"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",Nyse,NFJ
"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",Nyse,NGG
NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Nyse,NGL
NGL ENERGY PARTNERS LP 9.00% Class B Fixed,Nyse,NGL$B
NGL ENERGY PARTNERS LP 9.625% Class C Fixed,Nyse,NGL$C
"Natural Gas Services Group, Inc. Common Stock",Nyse,NGS
"Natural Grocers by Vitamin Cottage, Inc. Common Stock",Nyse,NGVC
Ingevity Corporation Common Stock ,Nyse,NGVT
"National Health Investors, Inc. Common Stock",Nyse,NHI
NiSource Inc Common Stock,Nyse,NI
Nicolet Bankshares Inc. Common Stock,Nyse,NIC
Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,Nyse,NIE
Nuveen Select Maturities Municipal Fund Common Stock,Nyse,NIM
"NIO Inc. American depositary shares, each  representing one Class A ordinary share",Nyse,NIO
NIQ Global Intelligence plc Ordinary Shares,Nyse,NIQ
NewJersey Resources Corporation Common Stock,Nyse,NJR
"Nike, Inc. Common Stock",Nyse,NKE
Nuveen California AMT,Nyse,NKX
"NL Industries, Inc. Common Stock",Nyse,NL
Net Lease Office Properties Common Shares of Beneficial Interest,Nyse,NLOP
Annaly Capital Management Inc. Common Stock,Nyse,NLY
Annaly Capital Management Inc 6.95% Series F,Nyse,NLY$F
Annaly Capital Management Inc 6.50% Series G Fixed,Nyse,NLY$G
Annaly Capital Management Inc 6.750% Series I Fixed,Nyse,NLY$I
Annaly Capital Management Inc. 8.875% Series J Fixed,Nyse,NLY$J
Nuveen Multi,Nyse,NMAI
"Newsmax, Inc. Class B Common Stock",Nyse,NMAX
Nuveen Municipal Credit Opportunities Fund Common Shares,Nyse,NMCO
Nouveau Monde Graphite Inc. Common Shares,Nyse,NMG
"Nuveen Municipal Income Fund, Inc. Common Stock",Nyse,NMI
Navios Maritime Partners LP Common Units Representing Limited Partner Interests,Nyse,NMM
Nomura Holdings Inc ADR American Depositary Shares,Nyse,NMR
Nuveen Minnesota Quality Municipal Income Fund ,Nyse,NMS
Nuveen Massachusetts Quality Municipal Income Fund Common Stock,Nyse,NMT
"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Nyse,NMZ
"Nelnet, Inc. Common Stock",Nyse,NNI
"NNN REIT, Inc. Common Stock",Nyse,NNN
Nuveen New York Municipal Value Fund Common Stock,Nyse,NNY
North American Construction Group Ltd. Common Shares (no par),Nyse,NOA
Noah Holdings Limited American Depositary Shares,Nyse,NOAH
Northrop Grumman Corporation Common Stock,Nyse,NOC
"Northern Oil and Gas, Inc. Common Stock",Nyse,NOG
Nokia Corporation Sponsored American Depositary Shares,Nyse,NOK
Nuveen Missouri Quality Municipal Income Fund ,Nyse,NOM
Nomad Foods Limited Ordinary Shares,Nyse,NOMD
"FiscalNote Holdings, Inc. Class A common stock",Nyse,NOTE
"FiscalNote Holdings, Inc. Warrants to purchase one share of Class A common stock, each at an exercise price of $11.50 per share",Nyse,NOTE.W
NOV Inc. Common Stock,Nyse,NOV
"ServiceNow, Inc. Common Stock",Nyse,NOW
Neptune Insurance Holdings Inc. Class A Common Stock,Nyse,NP
"Northpointe Bancshares, Inc. Common Stock",Nyse,NPB
Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,Nyse,NPCT
Nuveen Variable Rate Preferred & Income Fund Common Shares,Nyse,NPFD
"National Presto Industries, Inc. Common Stock",Nyse,NPK
NPK International Inc. Common Stock,Nyse,NPKI
Enpro Inc. Common Stock,Nyse,NPO
Nuveen Virginia Quality Municipal Income Fund Common Stock,Nyse,NPV
NET Power Inc. Class A Common Stock,Nyse,NPWR
"NET Power Inc. Redeemable warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",Nyse,NPWR.W
Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,Nyse,NQP
Nerdy Inc. Class A Common Stock,Nyse,NRDY
"NexPoint Real Estate Finance, Inc. Common Stock",Nyse,NREF
"NexPoint Real Estate Finance, Inc. 8.50% Series A Cumulative Redeemable Preferred Stock",Nyse,NREF$A
"NRG Energy, Inc. Common Stock",Nyse,NRG
"Energy Vault Holdings, Inc. Common Stock",Nyse,NRGV
Nuveen New York AMT,Nyse,NRK
Natural Resource Partners LP Limited Partnership,Nyse,NRP
North European Oil Royality Trust Common Stock,Nyse,NRT
National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),Nyse,NRUC
National Storage Affiliates Trust Common Shares of Beneficial Interest,Nyse,NSA
National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),Nyse,NSA$A
National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,Nyse,NSA$B
Norfolk Southern Corporation Common Stock,Nyse,NSC
"Insperity, Inc. Common Stock",Nyse,NSP
Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,Nyse,NTB
Nutrien Ltd. Common Shares,Nyse,NTR
NetSTREIT Corp. Common Stock,Nyse,NTST
"Natuzzi, S.p.A.",Nyse,NTZ
Nu Holdings Ltd. Class A Ordinary Shares,Nyse,NU
Nucor Corporation Common Stock,Nyse,NUE
"Nu Skin Enterprises, Inc. Common Stock",Nyse,NUS
"Nuveen Municipal Value Fund, Inc. Common Stock",Nyse,NUV
Nuvation Bio Inc. Class A Common Stock,Nyse,NUVB
Nuveen AMT,Nyse,NUW
Nuveen AMT,Nyse,NVG
Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Nyse,NVGS
Novo Nordisk A/S Common Stock,Nyse,NVO
"NVR, Inc. Common Stock",Nyse,NVR
Enviri Corporation Common Stock,Nyse,NVRI
Novartis AG Common Stock,Nyse,NVS
Envista Holdings Corporation Common Stock,Nyse,NVST
nVent Electric plc Ordinary Shares ,Nyse,NVT
New America Acquisition I Corp. Class A Common Stock,Nyse,NWAX
"New America Acquisition I Corp. Units, each consisting of one share of Class A Common Stock and one",Nyse,NWAX.U
"New America Acquisition I Corp. Warrants, each whole warrant is exercisable to purchase one share of Class A common stock",Nyse,NWAX.W
"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",Nyse,NWG
Northwest Natural Holding Company Common Stock,Nyse,NWN
Quanex Building Products Corporation Common Stock,Nyse,NX
"Nextdoor Holdings, Inc. Class A Common Stock",Nyse,NXDR
NexPoint Diversified Real Estate Trust Common Stock,Nyse,NXDT
NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),Nyse,NXDT$A
Nexgen Energy Ltd. Common Shares,Nyse,NXE
NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,Nyse,NXG
Nuveen New Jersey Qualified Municipal Fund ,Nyse,NXJ
Nuveen Select Tax Free Income Portfolio Common Stock,Nyse,NXP
"NexPoint Residential Trust, Inc. Common Stock",Nyse,NXRT
American Strategic Investment Co. Class A Common Stock,Nyse,NYC
New York Times Company (The) Common Stock,Nyse,NYT
Nuveen Municipal Credit Income Fund ,Nyse,NZF
Realty Income Corporation Common Stock,Nyse,O
"Brookfield Oaktree Holdings, LLC 6.625% Series A Preferred Units",Nyse,OAK$A
"Brookfield Oaktree Holdings, LLC 6.550% Series B Preferred Units",Nyse,OAK$B
Blue Owl Capital Corporation Common Stock,Nyse,OBDC
"Origin Bancorp, Inc. Common Stock",Nyse,OBK
Owens Corning Inc Common Stock New,Nyse,OC
Oil,Nyse,ODC
Osisko Development Corp. Common Shares,Nyse,ODV
Orion S.A. Common Shares,Nyse,OEC
OFG Bancorp Common Stock,Nyse,OFG
"Once Upon a Farm, PBC Common Stock",Nyse,OFRM
OGE Energy Corp Common Stock,Nyse,OGE
Organon & Co. Common Stock ,Nyse,OGN
"ONE Gas, Inc. Common Stock",Nyse,OGS
"Omega Healthcare Investors, Inc. Common Stock",Nyse,OHI
O,Nyse,OI
Invesco Municipal Income Opportunities Trust Common Stock,Nyse,OIA
"Oceaneering International, Inc. Common Stock",Nyse,OII
"Oil States International, Inc. Common Stock",Nyse,OIS
"ONEOK, Inc. Common Stock",Nyse,OKE
Oklo Inc. Class A common stock,Nyse,OKLO
Olin Corporation Common Stock,Nyse,OLN
"One Liberty Properties, Inc. Common Stock",Nyse,OLP
Omnicom Group Inc. Common Stock,Nyse,OMC
"OneMain Holdings, Inc. Common Stock",Nyse,OMF
Onity Group Inc. Common Stock,Nyse,ONIT
Orion Properties Inc. Common Stock,Nyse,ONL
On Holding AG Class A Ordinary Shares,Nyse,ONON
"ON24, Inc. Common Stock",Nyse,ONTF
Onto Innovation Inc. Common Stock,Nyse,ONTO
"Ooma, Inc. Common Stock",Nyse,OOMA
Offerpad Solutions Inc. Class A Common Stock,Nyse,OPAD
OppFi Inc. Class A Common Stock,Nyse,OPFI
OppFi Inc. Warrants,Nyse,OPFI.W
"OPENLANE, Inc. Common Stock",Nyse,OPLN
"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",Nyse,OPP
"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 4.375% Series A Cumulative Preferred Stock",Nyse,OPP$A
"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 4.75% Series B Cumulative Preferred Stock",Nyse,OPP$B
"Optimum Communications, Inc. Class A common stock",Nyse,OPTU
"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",Nyse,OPY
OR Royalties Inc. Common Shares,Nyse,OR
"Ormat Technologies, Inc. Common Stock",Nyse,ORA
"Orchid Island Capital, Inc. Common Stock",Nyse,ORC
Oracle Corporation Common Stock,Nyse,ORCL
"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",Nyse,ORCL$D
Old Republic International Corporation Common Stock,Nyse,ORI
"Orion Group Holdings, Inc. Common",Nyse,ORN
"Oscar Health, Inc. Class A Common Stock",Nyse,OSCR
"Octave Specialty Group, Inc. Common Stock",Nyse,OSG
Oshkosh Corporation (Holding Company)Common Stock,Nyse,OSK
Blue Owl Technology Finance Corp. Common Stock,Nyse,OTF
Otis Worldwide Corporation Common Stock ,Nyse,OTIS
OUTFRONT Media Inc. Common Stock,Nyse,OUT
Ovintiv Inc. (DE),Nyse,OVV
Blue Owl Capital Inc. Class A Common Stock,Nyse,OWL
"Owlet, Inc. Class A Common Stock",Nyse,OWLT
"Oxford Industries, Inc. Common Stock",Nyse,OXM
Occidental Petroleum Corporation Common Stock,Nyse,OXY
Occidental Petroleum Corporation Warrants ,Nyse,OXY.W
Pan American Silver Corp. Common Stock,Nyse,PAAS
"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",Nyse,PAC
Ranpak Holdings Corp Class A Common Stock,Nyse,PACK
"PACS Group, Inc. Common Stock",Nyse,PACS
"Penske Automotive Group, Inc. Common Stock",Nyse,PAG
PagSeguro Digital Ltd. Class A Common Shares,Nyse,PAGS
Western Asset Investment Grade Income Fund Inc.,Nyse,PAI
Pyrophyte Acquisition Corp. II Class A Ordinary Shares,Nyse,PAII
"Pyrophyte Acquisition Corp. II Units, each consisting of one Class A ordinary share and one",Nyse,PAII.U
"Pyrophyte Acquisition Corp. II Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share",Nyse,PAII.W
Pampa Energia S.A.,Nyse,PAM
PAR Technology Corporation Common Stock,Nyse,PAR
"Par Pacific Holdings, Inc.  Common Stock",Nyse,PARR
"UiPath, Inc. Class A Common Stock",Nyse,PATH
PIMCO Access Income Fund Common Shares of Beneficial Interest,Nyse,PAXS
"Paymentus Holdings, Inc. Class A Common Stock",Nyse,PAY
"Paycom Software, Inc. Common Stock",Nyse,PAYC
"Prosperity Bancshares, Inc. Common Stock",Nyse,PB
Pembina Pipeline Corp. Ordinary Shares (Canada),Nyse,PBA
PBF Energy Inc. Class A Common Stock,Nyse,PBF
Prestige Consumer Healthcare Inc. Common Stock,Nyse,PBH
Pitney Bowes Inc. Common Stock,Nyse,PBI
Pitney Bowes Inc 6.70% Notes Due 2043,Nyse,PBI$B
Petroleo Brasileiro S.A. Petrobras ADS,Nyse,PBR
Petroleo Brasileiro S.A. Petrobras American Depositary Shares representing Preferred Shares,Nyse,PBR.A
Permian Basin Royalty Trust Common Stock,Nyse,PBT
High Income Securities Fund Common Stock,Nyse,PCF
Pacific Gas & Electric Co. Common Stock,Nyse,PCG
PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,Nyse,PCG$X
"PCM Fund, Inc. Common Stock",Nyse,PCM
Pimco Corporate & Income Strategy Fund Common Stock,Nyse,PCN
"Procore Technologies, Inc. Common Stock",Nyse,PCOR
PIMCO California Municipal Income Fund Common Stock,Nyse,PCQ
"PagerDuty, Inc. Common Stock",Nyse,PD
Pearl Diver Credit Company Inc. Common Stock,Nyse,PDCC
PIMCO Dynamic Income Fund Common Stock,Nyse,PDI
"Piedmont Realty Trust, Inc. Class A Common Stock",Nyse,PDM
PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Nyse,PDO
Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,Nyse,PDPA
Precision Drilling Corporation Common Stock,Nyse,PDS
John Hancock Premium Dividend Fund,Nyse,PDT
PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,Nyse,PDX
Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Nyse,PEB
Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,Nyse,PEB$E
Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest,Nyse,PEB$F
Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest,Nyse,PEB$G
Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest,Nyse,PEB$H
Public Service Enterprise Group Incorporated Common Stock,Nyse,PEG
"Penumbra, Inc. Common Stock",Nyse,PEN
"Adams Natural Resources Fund, Inc. Common Stock",Nyse,PEO
Perfect Corp. Class A Ordinary Share,Nyse,PERF
"Perfect Corp. Warrants, each exercisable for one Class A Ordinary Share at a price of $11.50 per share",Nyse,PERF.W
GrabAGun Digital Holdings Inc. Common Stock,Nyse,PEW
"GrabAGun Digital Holdings Inc. Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $11.50 per share",Nyse,PEW.W
Flaherty & Crumrine Preferred and Income Fund Incorporated,Nyse,PFD
"Pfizer, Inc. Common Stock",Nyse,PFE
Performance Food Group Company Common Stock,Nyse,PFGC
"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",Nyse,PFH
PIMCO Income Strategy Fund Shares of Beneficial Interest,Nyse,PFL
PennantPark Floating Rate Capital Ltd. Common Stock,Nyse,PFLT
PIMCO Income Strategy Fund II,Nyse,PFN
Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,Nyse,PFO
"Provident Financial Services, Inc Common Stock",Nyse,PFS
"PennyMac Financial Services, Inc. Common Stock",Nyse,PFSI
Procter & Gamble Company (The) Common Stock,Nyse,PG
Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,Nyse,PGP
Progressive Corporation (The) Common Stock,Nyse,PGR
Principal Real Estate Income Fund Common Shares of Beneficial Interest,Nyse,PGZ
Parker,Nyse,PH
Koninklijke Philips N.V. NY Registry Shares,Nyse,PHG
PLDT Inc. Sponsored ADR,Nyse,PHI
PHINIA Inc. Common Stock,Nyse,PHIN
Pimco High Income Fund,Nyse,PHK
"PulteGroup, Inc. Common Stock",Nyse,PHM
"Phreesia, Inc. Common Stock",Nyse,PHR
Polaris Inc. Common Stock,Nyse,PII
Putnam Master Intermediate Income Trust Common Stock,Nyse,PIM
"Alpine Income Property Trust, Inc. Common Stock",Nyse,PINE
"Alpine Income Property Trust, Inc. 8.00% Series A Cumulative Redeemable Preferred Stock",Nyse,PINE$A
"Pinterest, Inc. Class A Common Stock",Nyse,PINS
Piper Sandler Companies Common Stock,Nyse,PIPR
PJT Partners Inc. Class A Common Stock,Nyse,PJT
Park Hotels & Resorts Inc. Common Stock ,Nyse,PK
Park Aerospace Corp. Common Stock,Nyse,PKE
Packaging Corporation of America Common Stock,Nyse,PKG
Peakstone Realty Trust Common Shares,Nyse,PKST
POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),Nyse,PKX
Planet Labs PBC Class A Common Stock,Nyse,PL
"Planet Labs PBC Redeemable warrants, each whole warrant exercisable for one share of Class A common stock, each at an exercise price of $11.50 per share",Nyse,PL.W
"Prologis, Inc. Common Stock",Nyse,PLD
"Planet Fitness, Inc. Common Stock",Nyse,PLNT
"Douglas Dynamics, Inc. Common Stock",Nyse,PLOW
Philip Morris International Inc Common Stock,Nyse,PM
Pimco Municipal Income Fund II Common Shares of Beneficial Interest,Nyse,PML
Putnam Managed Municipal Income Trust Common Stock,Nyse,PMM
iShares Prime Money Market ETF,Nyse,PMMF
Putnam Municipal Opportunities Trust Common Stock,Nyse,PMO
PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,Nyse,PMT
PennyMac Mortgage Investment Trust 8.125% Series A Fixed,Nyse,PMT$A
PennyMac Mortgage Investment Trust 8.00% Series B Fixed,Nyse,PMT$B
PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,Nyse,PMT$C
PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,Nyse,PMTU
PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,Nyse,PMTV
PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,Nyse,PMTW
"PNC Financial Services Group, Inc. (The) Common Stock",Nyse,PNC
"Pinnacle Financial Partners, Inc. Common stock",Nyse,PNFP
"Pinnacle Financial Partners, Inc. Fixed",Nyse,PNFP$A
"Pinnacle Financial Partners, Inc. Fixed",Nyse,PNFP$B
"Pinnacle Financial Partners, Inc. Fixed",Nyse,PNFP$C
Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,Nyse,PNI
PennantPark Investment Corporation Common Stock,Nyse,PNNT
Pentair plc. Ordinary Share,Nyse,PNR
Pinnacle West Capital Corporation Common Stock,Nyse,PNW
Portland General Electric Co Common Stock,Nyse,POR
"Post Holdings, Inc. Common Stock",Nyse,POST
"PPG Industries, Inc. Common Stock",Nyse,PPG
PPL Corporation Common Stock,Nyse,PPL
PPL Corporation Corporate Units,Nyse,PPLC
Putnam Premier Income Trust Common Stock,Nyse,PPT
Permian Resources Corporation Class A Common Stock,Nyse,PR
ProAssurance Corporation Common Stock,Nyse,PRA
Parnassus Core Select ETF,Nyse,PRCS
"PROG Holdings, Inc. Common Stock",Nyse,PRG
Perrigo Company plc Ordinary Shares,Nyse,PRGO
"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",Nyse,PRH
"Primerica, Inc. Common Stock",Nyse,PRI
"Priority Income Fund, Inc. 7.00% Series D Term Preferred Stock due 2029",Nyse,PRIF$D
"Priority Income Fund, Inc. 6.000% Series J Term Preferred Stock due 2028",Nyse,PRIF$J
"Priority Income Fund, Inc. 7.000% Series K Cumulative Preferred Stock",Nyse,PRIF$K
"Priority Income Fund, Inc. 6.375% Series L Term Preferred Stock Due 2029",Nyse,PRIF$L
Primoris Services Corporation Common Stock,Nyse,PRIM
United Parks & Resorts Inc. Common Stock,Nyse,PRKS
"Proto Labs, Inc. Common stock",Nyse,PRLB
"Perimeter Solutions, SA Common Stock",Nyse,PRM
Primo Brands Corporation Class A Common Stock,Nyse,PRMB
"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",Nyse,PRS
"Pursuit Attractions and Hospitality, Inc. Common Stock",Nyse,PRSU
PermRock Royalty Trust Units of Beneficial Interest,Nyse,PRT
"Prudential Financial, Inc. Common Stock",Nyse,PRU
Parnassus Value Select ETF,Nyse,PRVS
Public Storage Common Stock,Nyse,PSA
"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",Nyse,PSA$F
